rawContent,status
"Kenapa setiap saya main selalu di ksih tim yang bot?, tidak ada kerja sama semesekali, dan timÂ² saya sering main keluar tanpa alasan, dan untuk jaringan mohon di perbaiki, jaringan saya cukup kencang ketika saya sedang menyerang dengan jarak jauh, dan ketika saya menyerang musuh dengan dekat, sering sekali jaringan ngeleg, padahal jaringan di sini ckup bgus, untuk grafik sudah cukup bagus, dan itu saja kekurangan dari game ini, saran saya tolong untuk di ksih tim yang sempurna rank sring trun",1
"Untuk kesekian kali nya tetap Masalah nya selalu ngelaaaaag, saya pribadi sudah menggunakan perangkat yang mumpuni , sinyal amat sangat bagus, akan tetapi masih saja ngelag , saya sudah nyoba bermacam cara , jangan cuma mikirin masalah skin baru atau upgrade even saja , fikirin juga persoalan ngelag.",1
"Banyak sekali pemain yg saling ejek dalam sesama team match, mereka tidak mengerti permasalahan pada pemain satu tim, kebanyakan yg jaringan lag,ketika kita mau melakukan ultimate skill tiba2 skill gak keluar dan akhirnya kita mati, seperti nya sdah sangat di atur sekali oleh sistem,hp apapun, berapa pun RAM dan ROM nya,dan melalui jaringan apapun,WiFi atau seluler tetap lag, sekali menang,kalah nya bisa sampai turun rank, mohon perbaikan seperti dulu, agar kita semua nyaman bermain bersama,,",1
"Saya player mlbb. Memohon kepada sistem y agar dapat di perbaiki terutama sekali di bidang jaringan, karna saya sering mendapat kan kulalitas jaringan kurang bagu, /ngelek. Dan di bidang peyimpanan terlalu tingi dan mohon di perbaiki. Sekian terima kasih.",1
"Tolong diperbaiki, setiap masuk mode classic atau ranking, gak bisa dibatalin, walaupun belum sampai 3 detik,. Kalau dibatalin termasuk AFK, kan sial bener peraturannya, mana setiap chat walaupun biasa di mute, dianggap tidak sopan, . Hadeeh..",1
"Kepada pihak developer mohon di perbaiki beberapa masalah berikut setelah update event M4 : 1) aplikasi memakan banyak ruang penyimpan (semula 6gb sekarang menjadi 28gb) Gak ngotak banget ! 2) highlight pertandingan yang tidak bisa disimpan di perangkat padahal sudah ada keterangan disimpan tapi video nya gak ada di perangkat. 3) jaringan suka nge lag,frame drop pas war,keseimbangan match making,leaderboard gak sesuai dengan gelar kehormatan,banyak cheater .",1
"Dasar developer tidak becus!!! Masa semakin banyak update jaringannya semakin rusak dan lag tiba2 padahal jaringan data seluler bagus dan hijau tapi sehabis 1 match terus coldown GK jelas banget,,udah coldown lama lagi!! Kalau begini bagaimana kami bisa bermain dengan lancar tanpa kendala apapun,,tapi ini malah banyak sekali bug dalam jaringannya mendingan hapus saja game ini dari play store ðŸ˜ ðŸ˜ tidak ada yang bisa memuaskan player!! Terutama dalam satu tim,,selalu diertemukan tim yang bodoh!!",1
"Kalo mau login selalu keluar , login lagi keluar lagi , kadang pula pas loading keluar terus sampe kesel , di mohon untuk memperbaiki nya... Serta saat sedang bermain kadang sinyal jelek , otomatis ngeleg dan itu dijadikan tindakan AFK . Karena pengguna hanya membutuhkan kenyamanan dari aplikasi yg di instal oleh pengguna nya... Saya berharap hal ini tidak terjadi lagi pada pengguna lain ðŸ™ðŸ™ Terimakasih",1
"Kecewa sama update yang sekarang, kalo sinyalnya tiba-tiba merah, terus pas sinyalnya ijo lagi malah ml nya error/lag, masuk datanya lama, malah dijalanin heronya sama system dan gak bisa digerakin sementara. Jadi males main ml dah, penyebab losetreak Juga matching sekarang gak seimbang, antara tim dengan lawan. Banyak player pemula dicampurkan dengan pro player",1
"Semakin banyak update, semakin besar juga ram yang diperlukan. Hero makin banyak, skin terlalu over, jadi HP mulai tidak kuat.... Banyak dari kalangan menengah ke bawah sudah pasti unistal ini game. Kalau terus makin menambah ram... Juga signal suka eror pas main, kalau dipakai hal lain aman"" Aja. Aneh banget",1
"kenapa saat saya comeback main ml,selalu ngebug padahal WiFi nyala dan sinyal bagus penyimpanan juga masi banyak,tapi kenapa selalu begitu. Dan pas lagi tutorial,dah ngekill minion nya tapi enemy yang lain ngga muncul"" dan juga wilayah nya dibatasi,jadi saya bingung harus bagaimana?!, Tolong di update.",1
"Makin sering update gk jelas, terlalu fokus event sementara masalah jaringan dikesampingkan, padahal jaringan adalah hal yg paling penting dalam permainan, bukan skin. Tolonglah developer tingkatkan pengalaman bermain player, perbaiki masalah jaringan ping tinggi, jangan hanya uang saja yg kalian pikirkan.",1
Pas login sinyalnya bagus.. pas mau bertanding tibatiba merah dan kadang saat bertanding suka ngehang lama banget sampe 2 menitan bahkan lebih sampe afk.. padahal ram gede! Seharusnya yg paling penting yg harus diperbaiki dan yg diutamakan tuh masalah sinyalnya juga bug! Jangan hanya sekedar heronya skinnya dll yg diperbaiki. Percuma hero bagus penampilan bagus tapi sinyal gk ada perubahan,1
"Aplikasi game ini sangat sangat rentan. Selalu saja ada masalah. Yg stuck di layar loading lah. Yg tida bisa krn file error lah. Yg bisa bs afk sendiri lah.. Sayang.. Game nya seru tapi kebanyakan masalah.. Hal itu membuat ragu utk beli skin atau hero ke akun kita, krn game nya rempong",1
"Game ini bagus aja tapi knp pas masuk ke dalam game nya langsung bug, yang ku maksud kayak gitu misalnya kita main game tapi bug nya banyak tapi kok pas, liat liat map itu keluar sendiri yang itu yang aku bikin, kesal banget sih tapi bisa di perbaiki lagi gk sih game nya suka bug gitu jadi aneh aja oke itu aja yang kusampaikan sampai jumpa lagiðŸ˜€",1
"AUTO UNINSTALL GAME SAMPAH...!!!Sudah hampir 7GB makan memori internal...Update event2 gak guna banyak bug sering freeze...!!!Yang buat banyak player feeder sekarang bukan karena mereka gk bisa main,,tapi karna grafis game ini semakin tinggi gk smooth di hp spek biasa..!!",1
"Sekarang banyak crush system, ku kira dari provider eh ternyata pindah tempat di lokasi sama dengan player lain tapi tetap lag, freeze, force system, jaringan tiba"" gak nyaut lah padahal buat sharing wifi temen malah masih lancar. Hadeh, tambah masalah lagi. Nge Rank dah selesai eh malah gak kehitung hasil pertandingan nya. Kalau mau tanya spek cpu nya snapdragon 860, pengaturan sesuai rekomendasi.",1
"Ml sekarang lebih masalah ke soal sinyal, padahal sinyal di hp saya bagus banget/lancar, tapi selama saya main MLBB ini saya sering mengalami penurunan fps yg drastis, tidak respon cepat saat saya menekan fitur apapun, misal Shop,event dll. Disaat pertandingan saya sering mendapatkan fps merah, ngefreze, lag. Tolong lebih diperhatikan soal sinyal, jangan fokus update trus:)",1
"Kebanyakan ngurusin event, sampe kenyamanan playernya kurang diperhatiin. Setiap aku main beberapa match, terus aja ada 2/3 match yang disconnect padahal sinyal sama device aman. apalagi baru2 ini, gua pernah disconnect terus nggak bisa in game lagi. Tolong diperbaiki Moonton!! Problem kayak gini tolong jangan di cuekin!",1
"Kenapa ketika bermain pasti menghubungkan jaringan padahal signal bagus dan mendapat notif afk padahal tidak keluar dari permainan. Banyak sekali bugs, tolong diperbaiki lagi untuk bugs dan untuk penyimpanan bisa dikurangi, baru berapa kali bermain penyimpanan sudah 3gb.",1
"Tolong bet nih sistem ranked untuk solo player ubah lah ,masa di kasi tim yg g bisa main mulu(feeder)ðŸ¥². Tambahan masi banyak bug yg saya temuin di control nya contoh nya di analog sama saya ga bisa mencet lebih dari 1 tombol",1
"Tolong untuk pihak developer nya atau moonton, sekarang inih Mobile legend terlalu banyak masalah, apalagi soal bug, sinyal/jaringan, serta penyimpanan, sering kali hp menengah ke bawah sering penuh penyimpanan datanya karenan penyimpanan data ML terlalu besar, dan yg paling serius dan sangat menggangu saya saat bermain, sering kali ngeleg, dan tibaÂ² menghubungkan ulang padahal jaringan/sinyal sangat baik.... TOLONG SEKALI BUAT PIHAK DEVELOPERNYA UNTUK DIPERBAIKI LG MSLH MSLH YG ADA.!!!!",1
"Makin hari makin parah bug dan jaringan,Selalu patah2 tiap bermain. Moonton hanya mementingkan event mulu tidak relavan kepada para player nya,bermain MLBB sekarang makin gak nyaman dengan masalah jaringan dan bug.Tidak pernah di perbaiki hanya mementingkan pendapatan dari pada kualitas game itu sendiri.",1
