rawContent,status,kelas
Masa masih legend udh di lock,1,Negatif
"GAME SAMPAH, GAME PENUH KECURANGAN DARI MOONTON.",1,Negatif
Makin parah sekarang ml banyak dark sistemm bagus main di game sebelah,1,Negatif
dark sytem,1,Negatif
game nya ga seru tidak bisa menyeimbangkan pemain sampai lose streak beberapa kali,1,Negatif
anjg lah monton kasih tim ga imbang bngst di glori masih ada aja payer yang tolol ya minta amupun. Minta tolong untuk bisa membuat game yang draf pick yang imbang,1,Negatif
Lebih mending main Honor of King ini mah banyak dark sistemnya,1,Negatif
"Hari game MLBB tidak ada event ""Hari Raya Idul Adha"" Langsung Hapus gamenya. Terimakasih.",1,Negatif
tolong perpindahan akun fb benerin lagi saya mau masuk pake akun fb gak bisa malah bulak balik lagi tolong kerjasamanya,1,Negatif
Game Dajjal udh pke wi fi Masi ngeleg bikin stres semoga perusahaan montooon bangkrut/tidak ada yg mau main montoon nak Dajjal bekas kaos kaki Dajjal udh perusahaan haram mending hapus ae game haram menjijikan + anak Dajjal babi ngentoddd Mampos,1,Negatif
Bodoh moonton tolol ngasih team kek babi,1,Negatif
"pembagian tim gak seimbang, sangat mengganggu dan membuat game ini menjadi kurang seru",1,Negatif
Banyak dark sistem males main ML BURIK,1,Negatif
Drak sistem anjingg game setingan tololll,1,Negatif
gabut aja,1,Negatif
Gambranya tidak bagus..Game taik... Lelet padahal jaringan gua bagus... Sistem berlebihan.. jangan di download,1,Negatif
game ampas banyak dark sistem bug dan lain lain,1,Negatif
P mabar ff yg lebih seru,1,Negatif
banyak bocah ingusan ni min mager gua ngerank,1,Negatif
udah ckup drak sistem lu monton Tanggal 20 Pindah hok gw liat cukup dah,1,Negatif
Game nya buruk tibaÂ² kena ban ðŸ™ðŸ™,1,Negatif
"Matchmaking nya ga sesuai, sistem nya rusak",1,Negatif
"game sampah match tidak adil, sering nabrak role, banyak gb, apalagi banyak penjoki/banyak yang joki",1,Negatif
"Match macking ga seimbang, masa musuh pro timnya noob.. Pindah honor of king aja ges, seru parah ga ada dark sistem",1,Negatif
"Mari pindah game yuk ml udah gak seasik dulu,sekarang monton cuma mau ambil ke untungan dan tidak memikirkan pemain nya sendiri banyak bug dan banyak mendapatkan tim yg jauh dari katagori baik, pemain nya rasis pula dan banyak akun kecil yg di jokiin lalu jadi drank sistem di tier atas dan skinÂ² sekarang kualitas nya buruk dan harga nya mahal sekali saya benci monton",1,Negatif
Entah kenapa sekarang gamenya jadi susah banget dimainin,1,Negatif
"gaes siap2 beralih rame2 ke HOK ,,,",1,Negatif
Game anjeng.... Game babii.... Kalok ngasih team pasti team anjeng.. sama babi... Turun terus rank ku tutup aja game kau,1,Negatif
TOLONG DONG KALO KASIH TIM SAMA MUSUH YANG SEIMBANG YAKALI TIM SAMA MUSUH BEDA KADANG DAPET TIM LEGEND SEDANGKAN MUSUH GA ADA YG LEGEND ITU GIMANA CERITANYA MENDING KALO GENDONG INI MALAH DI GENDONG TOLONG YA MOONTON SISTEM PERTANDINGAN DISTABILKAN AGAR SAYA TIDAK PINDAH GAME!!!!,1,Negatif
"ml anj,babi,tolol,selalu dikasih dark sistem babi anj udh report aja",1,Negatif
Banyakin lagi dark sistemnya.... biar tambah banyak yang pindah game ke HOK !!!!!!!,1,Negatif
Dark system,1,Negatif
"Main di full party glory nabrak immortal hey pengembangan game tolol bener dah match kayak gitu, pengalaman orang bermain beda loe samain sama tier atas sampah emang.",1,Negatif
"Game busuk , gak layak dimainkan , banyak dark sistem , mending pindah ke honor of kings aja",1,Negatif
Mlbb asu kalau ngespin harus 60 kali spin terus udah epik Makah turun ke GM pokoknya mlbb pantes diban dari indo Menurut gw ff masih mending daripada mlbb terus habis kalah semua pada coklat trs habis di lobi langsung di Ben 04.00 menit asu kan mlbb siapa yang stj,1,Negatif
"saat match making atau pencarian pertandingan sangat sangat bermasalah dan kemudian jika di dalam pertandingan ada seorang player yang sengaja untuk troll (feeder) pihak developer hanya memberikan sebuah peringatan tanpa ada tindakan yg membuat mereka jera jujur saya sangat sakit hati karena itu,tp sekarang saat saya sudah menamatkan gamenya saya putuskan untuk berhenti, di tambah banyak akun joki yg membuat kemampuan player tidak sebanding dengan tiernya, itu saja terimakasih moonton berhenti:)",1,Negatif
Gemmmm jelekkkk burikkkkkk suka kasih tim ga adil jangan downloaqd plisss demi kesehatan mental kaliannnnnnnn,1,Negatif
Game rusak matchmaking tidak pernah seimbang,1,Negatif
Jangan mainkan game ini bila anda tidak mau emosi,1,Negatif
Gk jelas,1,Negatif
saya suka gem ini tapi ko rusak tolong perbaiki gem nya asu asu iya nih mau ke rumah gue aja ya allah semoga besok aja deh ya kalo,1,Negatif
Percuma download game ini main berjam-jam kalah terus,1,Negatif
Matchmaking tidak adil,1,Negatif
Game jelek,1,Negatif
untuk sinyal ya monton plis lah anjg buat gw scrol tiktok Ama nonton Netflix ae lancar lah gantian gw maen nih ini nih game anjg bet anjg yak.plis monton plis tolong bet ntar gw kasih bintang 5 dahh,1,Negatif
Game nya bagus tpi kadang kalah kadang kalah,1,Negatif
Ml game ga guna udh mytic bintang sepuluh klh sepuluh kli berturut turut di turunin ke legend trs ke mitik lgi terus menerus serasa lagi di permainin,1,Negatif
"Plis masalah jaringan benerin dong, masa ping ijo, dipake game lain bagus, dipake main ini lag terus kntl",1,Negatif
MOGA CEPAT BANGKRUT YA KALAU MATCHING GA BENER,1,Negatif
